algorithm,type,size,comparisons,time(secs),memory(peak)
selection,sorted,100,4950,0.0005559000019275118,32
merge,sorted,100,316,0.00033519999851705506,2880
selection,reverse,100,4950,0.00054929999896558,0
merge,reverse,100,356,0.0002845999988494441,2880
selection,random,100,4950,0.0005041000003984664,0
merge,random,100,542,0.00030870000045979396,2880
selection,duplicates,100,4950,0.0005193999968469143,0
merge,duplicates,100,481,0.00031119999766815454,2880
selection,sorted,1000,499500,0.061400500002491754,0
merge,sorted,1000,4932,0.003798999998252839,25888
selection,reverse,1000,499500,0.059203699998761294,0
merge,reverse,1000,5044,0.0034980999989784323,25440
selection,random,1000,499500,0.0587070000001404,0
merge,random,1000,8703,0.0037238999975670595,25440
selection,duplicates,1000,499500,0.058540199999697506,0
merge,duplicates,1000,8501,0.0038062999992689583,25440
selection,sorted,2500,3123750,0.36720259999856353,0
merge,sorted,2500,13652,0.00950840000223252,67256
selection,reverse,2500,3123750,0.387932900001033,0
merge,reverse,2500,14752,0.009570099999109516,66976
selection,random,2500,3123750,0.38380189999952563,0
merge,random,2500,25143,0.010936599999695318,66976
selection,duplicates,2500,3123750,0.38848009999856004,0
merge,duplicates,2500,24935,0.0108829999990121,66976
selection,sorted,5000,12497500,1.478479099998367,0
merge,sorted,5000,29804,0.019952999999077292,128584
selection,reverse,5000,12497500,1.5391515999981493,0
merge,reverse,5000,32004,0.021155099999305094,128416
selection,random,5000,12497500,1.5205322000001615,0
merge,random,5000,55197,0.022985499999776948,128416
selection,duplicates,5000,12497500,1.5135778000003484,0
merge,duplicates,5000,54971,0.023262499998963904,128416
selection,sorted,10000,49995000,5.9613992999984475,0
merge,sorted,10000,64608,0.04190860000016983,254056
selection,reverse,10000,49995000,6.151349300002039,0
merge,reverse,10000,69008,0.042073599997820565,253888
selection,random,10000,49995000,6.017777599998226,0
merge,random,10000,120358,0.05028339999989839,253888
selection,duplicates,10000,49995000,6.078508800001146,0
merge,duplicates,10000,120257,0.05067789999884553,253888
